,Company,Previous Close,Open,Bid,Ask,Day&#x27;s Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
0,MMM,158.54,159.98,159.90 x 900,160.02 x 1100,159.40 - 161.38,114.04 - 187.72,"1,110,658","3,458,880",92.397B,0.99,18.85,8.52,"Jul 28, 2020",5.88 (3.71%),"May 21, 2020",157.47
1,ABT,94.82,95.90,96.11 x 1000,96.10 x 800,95.77 - 96.76,61.61 - 100.00,"2,153,534","7,450,606",170.34B,0.96,48.37,1.99,"Jul 16, 2020",1.44 (1.52%),"Jul 14, 2020",101.93
2,ABBV,98.87,100.00,99.55 x 1000,99.61 x 900,98.82 - 100.12,62.55 - 100.69,"2,346,786","10,082,812",175.735B,0.82,17.65,5.65,"Jul 31, 2020",4.72 (4.77%),"Jul 14, 2020",104.44
3,ABMD,264.41,269.69,272.23 x 900,273.12 x 800,262.82 - 275.71,119.01 - 285.77,"154,385","520,868",12.28B,0.93,61.54,4.43,"Jul 30, 2020",N/A (N/A),N/A,214.40
4,ACN,218.36,220.00,219.73 x 800,219.89 x 1100,219.31 - 222.75,137.15 - 222.75,"884,247","2,331,346",140.289B,1.06,28.81,7.64,"Sep 24, 2020",3.20 (1.46%),"Jul 15, 2020",224.88
5,ATVI,79.77,78.52,78.12 x 900,78.16 x 900,77.46 - 78.99,44.81 - 82.05,"2,698,626","7,960,112",60.221B,0.61,38.67,2.02,"Aug 04, 2020",0.41 (0.51%),"Apr 14, 2020",80.59
6,ADBE,433.78,434.91,430.03 x 1000,430.20 x 3000,428.81 - 439.63,255.13 - 470.61,"1,274,188","3,045,436",206.352B,0.93,56.76,7.58,"Sep 15, 2020",N/A (N/A),"Mar 24, 2005",424.65
7,AMD,54.72,54.96,54.16 x 1100,54.19 x 1200,53.59 - 54.99,27.43 - 59.27,"23,279,065","59,964,663",63.502B,2.13,127.28,0.43,"Jul 28, 2020",N/A (N/A),"Apr 27, 1995",54.40
8,AAP,138.58,140.80,141.91 x 1100,142.02 x 800,140.39 - 143.57,71.33 - 171.43,"317,174","963,736",9.826B,1.32,25.85,5.50,"Aug 11, 2020",1.00 (0.72%),"Jun 11, 2020",146.85
9,AES,14.76,14.95,14.89 x 1100,14.90 x 2200,14.87 - 15.17,8.11 - 21.23,"1,751,227","6,798,852",9.907B,0.97,33.79,0.44,"Aug 06, 2020",0.57 (3.88%),"Apr 30, 2020",17.07
10,AFL,35.65,36.42,35.93 x 900,35.95 x 1200,35.83 - 36.62,23.07 - 56.49,"1,164,115","3,987,501",25.794B,0.89,9.03,3.98,"Jul 28, 2020",1.12 (3.14%),"May 19, 2020",41.73
11,A,90.69,91.74,91.91 x 3100,91.95 x 800,91.08 - 92.49,61.13 - 93.04,"528,865","1,918,871",28.506B,1.12,42.37,2.18,"Aug 12, 2020",0.72 (0.79%),"Jun 29, 2020",90.17
12,APD,280.99,282.75,283.13 x 1100,283.31 x 1100,281.99 - 285.28,167.43 - 285.28,"391,406","1,100,946",62.639B,0.88,32.40,8.75,"Jul 23, 2020",5.36 (1.91%),"Jun 30, 2020",261.00
13,AKAM,112.27,111.78,112.11 x 900,112.16 x 800,111.11 - 113.65,75.18 - 116.39,"1,140,711","2,220,565",18.197B,0.34,37.38,3.00,"Jul 28, 2020",N/A (N/A),N/A,115.35
14,ALK,35.49,37.58,37.27 x 1000,37.32 x 1300,36.89 - 37.90,20.02 - 72.22,"1,503,139","3,757,565",4.58B,1.51,8.68,4.30,"Jul 23, 2020",N/A (N/A),"Feb 14, 2020",43.40
15,ALB,84.15,85.88,85.35 x 800,85.42 x 900,85.16 - 86.46,48.89 - 99.40,"724,588","1,310,868",9.104B,1.46,17.95,4.77,"Aug 05, 2020",1.54 (1.83%),"Jun 11, 2020",71.06
16,ARE,163.47,165.56,163.47 x 1800,163.62 x 800,162.87 - 165.81,109.22 - 175.74,"241,978","1,024,350",20.622B,0.84,76.95,2.12,"Jul 27, 2020",4.24 (2.59%),"Jun 29, 2020",177.11
17,ALXN,108.57,109.06,110.38 x 900,110.44 x 900,108.36 - 110.65,72.67 - 125.52,"519,662","2,180,734",24.386B,1.47,10.43,10.59,"Jul 22, 2020",N/A (N/A),N/A,137.95
18,ALGN,299.62,303.52,315.75 x 900,316.19 x 900,302.00 - 321.48,127.88 - 321.48,"986,352","1,078,125",24.884B,2.00,13.33,23.71,"Jul 22, 2020",N/A (N/A),N/A,261.43
19,ALLE,104.24,105.95,107.02 x 800,107.14 x 800,105.54 - 107.78,77.37 - 139.24,"214,848","710,690",9.894B,1.19,31.25,3.43,"Jul 23, 2020",1.28 (1.23%),"Jun 15, 2020",100.00
20,ADS,40.53,42.49,42.15 x 800,42.20 x 800,41.67 - 43.79,20.51 - 159.41,"589,072","1,976,998",2.011B,2.54,13.76,3.07,"Jul 23, 2020",0.84 (2.05%),"May 13, 2020",60.33
21,LNT,49.49,50.04,49.87 x 800,49.89 x 800,49.54 - 50.54,37.66 - 60.28,"443,914","1,447,249",12.443B,0.36,19.94,2.50,"Jul 30, 2020",1.52 (3.07%),"Jul 30, 2020",54.00
